record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,b1_siglip_rank,b1_siglip_score,b1_siglip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_physical_m5_rank,placeseek_physical_m5_score,placeseek_physical_m5_source_csv,placeseek_physical_affective_m5_rank,placeseek_physical_affective_m5_score,placeseek_physical_affective_m5_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
A1_0011,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,46,junrLdSpLzz3Rf8ysiIwsA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\junrLdSpLzz3Rf8ysiIwsA_180.jpg,A1_0011.jpg,images/A1_0011.jpg,copied,A1_0011,m5,junrldsplzz3rf8ysiiwsa::180,180,9.191756,45.4586137,,m1_clip,1,11,0.23327637,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\junrLdSpLzz3Rf8ysiIwsA_180.jpg
A1_0012,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,48,5QWcVM9CjDrpCoYfpwchBA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\5QWcVM9CjDrpCoYfpwchBA_090.jpg,A1_0012.jpg,images/A1_0012.jpg,copied,A1_0012,m5,5qwcvm9cjdrpcoyfpwchba::90,90,9.1913956,45.4608347,,m1_clip,1,12,0.23266602,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\5QWcVM9CjDrpCoYfpwchBA_090.jpg
A1_0013,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,68,AjoOgj_20z0JzaKgGyXjtg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\AjoOgj_20z0JzaKgGyXjtg_180.jpg,A1_0013.jpg,images/A1_0013.jpg,copied,A1_0013,m5,ajoogj_20z0jzakggyxjtg::180,180,9.147179408,45.50224748,,m1_clip,1,13,0.23242188,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\AjoOgj_20z0JzaKgGyXjtg_180.jpg
A1_0014,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,20,wZBXIyt0M7xsZb3n5kJ2Fw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wZBXIyt0M7xsZb3n5kJ2Fw_000.jpg,A1_0014.jpg,images/A1_0014.jpg,copied,A1_0014,m5,wzbxiyt0m7xszb3n5kj2fw::0,0,9.184526578,45.46958012,,m1_clip,1,14,0.23242188,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wZBXIyt0M7xsZb3n5kJ2Fw_000.jpg
A1_0015,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,60,NgoafnF-_6VQDE56qxDBAA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\NgoafnF-_6VQDE56qxDBAA_180.jpg,A1_0015.jpg,images/A1_0015.jpg,copied,A1_0015,m5,ngoafnf-_6vqde56qxdbaa::180,180,9.186314,45.4610755,,m1_clip | m3_qwen_rerank,2,15,0.23242188,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,3,0.23242188,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\NgoafnF-_6VQDE56qxDBAA_180.jpg
A1_0016,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,56,75lbqv5fOm3xXfHTbwaZdw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\75lbqv5fOm3xXfHTbwaZdw_000.jpg,A1_0016.jpg,images/A1_0016.jpg,copied,A1_0016,m5,75lbqv5fom3xxfhtbwazdw::0,0,9.189029891,45.44205407,,m1_clip,1,16,0.2322998,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\75lbqv5fOm3xXfHTbwaZdw_000.jpg
A1_0017,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,63,73fcCaBZKjSxHgv3IUtuoQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\73fcCaBZKjSxHgv3IUtuoQ_000.jpg,A1_0017.jpg,images/A1_0017.jpg,copied,A1_0017,m5,73fccabzkjsxhgv3iutuoq::0,0,9.168960673,45.45470376,,m1_clip,1,17,0.2322998,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\73fcCaBZKjSxHgv3IUtuoQ_000.jpg
A1_0018,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,71,cUxqZP54hlrctNw7TDxn3w,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\cUxqZP54hlrctNw7TDxn3w_000.jpg,A1_0018.jpg,images/A1_0018.jpg,copied,A1_0018,m5,cuxqzp54hlrctnw7tdxn3w::0,0,9.20061941,45.46430708,,m1_clip | placeseek_physical_m5,2,18,0.23217773,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,13,0.834664704012146,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\cUxqZP54hlrctNw7TDxn3w_000.jpg
A1_0019,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,52,X-P0y--t2ANHQGtvDwjfuQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\X-P0y--t2ANHQGtvDwjfuQ_000.jpg,A1_0019.jpg,images/A1_0019.jpg,copied,A1_0019,m5,x-p0y--t2anhqgtvdwjfuq::0,0,9.1429825,45.450755,,m1_clip | placeseek_physical_m5 | placeseek_physical_affective_m5,3,19,0.23205566,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,16,0.830708924045397,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,11,0.7720637836433967,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\X-P0y--t2ANHQGtvDwjfuQ_000.jpg
A1_0020,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,57,iGtxTOnQ9DdwmZwMhf-2yw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\iGtxTOnQ9DdwmZwMhf-2yw_000.jpg,A1_0020.jpg,images/A1_0020.jpg,copied,A1_0020,m5,igtxtonq9ddwmzwmhf-2yw::0,0,9.20516242,45.46368726,,m1_clip,1,20,0.23181152,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\iGtxTOnQ9DdwmZwMhf-2yw_000.jpg
A1_0021,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,50,ofVqAK6dV6ItTJpN5c6LCg,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ofVqAK6dV6ItTJpN5c6LCg_270.jpg,A1_0021.jpg,images/A1_0021.jpg,copied,A1_0021,m5,ofvqak6dv6ittjpn5c6lcg::270,270,9.184976,45.4723792,,m2_finetuned_clip,1,,,,1,0.22949219,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ofVqAK6dV6ItTJpN5c6LCg_270.jpg
A1_0022,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,86,hs1h8Mfzu0zJAnf1l2CmGQ,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\hs1h8Mfzu0zJAnf1l2CmGQ_090.jpg,A1_0022.jpg,images/A1_0022.jpg,copied,A1_0022,m5,hs1h8mfzu0zjanf1l2cmgq::90,90,9.224028,45.4700158,,m2_finetuned_clip,1,,,,3,0.22802734,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\hs1h8Mfzu0zJAnf1l2CmGQ_090.jpg
A1_0023,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,80,amkoUcRt-7RzjxItXatDXQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\amkoUcRt-7RzjxItXatDXQ_270.jpg,A1_0023.jpg,images/A1_0023.jpg,copied,A1_0023,m5,amkoucrt-7rzjxitxatdxq::270,270,9.179517313,45.4657079,,m2_finetuned_clip,1,,,,4,0.22753906,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\amkoUcRt-7RzjxItXatDXQ_270.jpg
A1_0024,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,64,ur_Q3wL7PFW2xrc0It1IEg,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ur_Q3wL7PFW2xrc0It1IEg_270.jpg,A1_0024.jpg,images/A1_0024.jpg,copied,A1_0024,m5,ur_q3wl7pfw2xrc0it1ieg::270,270,9.1804106,45.4656435,,m2_finetuned_clip,1,,,,5,0.22729492,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ur_Q3wL7PFW2xrc0It1IEg_270.jpg
A1_0025,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,34,MjozDlylIdXI-KdHabt7Aw,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\MjozDlylIdXI-KdHabt7Aw_090.jpg,A1_0025.jpg,images/A1_0025.jpg,copied,A1_0025,m5,mjozdlylidxi-kdhabt7aw::90,90,9.193398,45.457598,,m2_finetuned_clip,1,,,,6,0.22705078,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\MjozDlylIdXI-KdHabt7Aw_090.jpg
A1_0026,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,9,AuakFmedXW1P_68OFxLglQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\AuakFmedXW1P_68OFxLglQ_000.jpg,A1_0026.jpg,images/A1_0026.jpg,copied,A1_0026,m5,auakfmedxw1p_68ofxlglq::0,0,9.18363257,45.46242916,,m2_finetuned_clip,1,,,,7,0.22680664,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\AuakFmedXW1P_68OFxLglQ_000.jpg
A1_0027,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,38,0jWmVsJhppbbo45X_jYbaw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0jWmVsJhppbbo45X_jYbaw_180.jpg,A1_0027.jpg,images/A1_0027.jpg,copied,A1_0027,m5,0jwmvsjhppbbo45x_jybaw::180,180,9.18841309,45.47244189,,m2_finetuned_clip | m3_qwen_rerank,2,,,,8,0.22668457,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,16,0.22497559,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0jWmVsJhppbbo45X_jYbaw_180.jpg
A1_0028,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,72,QYMADEMapPlsDO19zd0_Dw,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\QYMADEMapPlsDO19zd0_Dw_090.jpg,A1_0028.jpg,images/A1_0028.jpg,copied,A1_0028,m5,qymademapplsdo19zd0_dw::90,90,9.174070221,45.46778185,,m2_finetuned_clip,1,,,,9,0.22668457,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\QYMADEMapPlsDO19zd0_Dw_090.jpg
A1_0029,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,31,x3yUOgPbo6xH4ty_otpMVQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\x3yUOgPbo6xH4ty_otpMVQ_270.jpg,A1_0029.jpg,images/A1_0029.jpg,copied,A1_0029,m5,x3yuogpbo6xh4ty_otpmvq::270,270,9.1822206,45.4657496,,m2_finetuned_clip,1,,,,10,0.22631836,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\x3yUOgPbo6xH4ty_otpMVQ_270.jpg
