record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,term,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_semantic_m5_rank,placeseek_semantic_m5_score,placeseek_semantic_m5_source_csv,placeseek_affective_m5_rank,placeseek_affective_m5_score,placeseek_affective_m5_source_csv,placeseek_semantic_m4_rank,placeseek_semantic_m4_score,placeseek_semantic_m4_source_csv,placeseek_affective_m4_rank,placeseek_affective_m4_score,placeseek_affective_m4_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
M2_0011,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,80,8h3uMd3edw9Mxa8DTTytZw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\8h3uMd3edw9Mxa8DTTytZw_180.jpg,M2_0011.jpg,images/M2_0011.jpg,copied,M2_0011,m5,skyscraper,8h3umd3edw9mxa8dttytzw::180,180,9.100060477,45.51206651,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0011.jpg,m1_clip,1,11,0.21826172,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\8h3uMd3edw9Mxa8DTTytZw_180.jpg
M2_0012,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,77,RDCQawfKzQ-tVKYDUhpGvg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\RDCQawfKzQ-tVKYDUhpGvg_000.jpg,M2_0012.jpg,images/M2_0012.jpg,copied,M2_0012,m5,skyscraper,rdcqawfkzq-tvkyduhpgvg::0,0,9.2136428,45.515709,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0012.jpg,m1_clip,1,12,0.21765137,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\RDCQawfKzQ-tVKYDUhpGvg_000.jpg
M2_0013,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,11,smX62btGH0hovwGygcVGIQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\smX62btGH0hovwGygcVGIQ_180.jpg,M2_0013.jpg,images/M2_0013.jpg,copied,M2_0013,m5,skyscraper,smx62btgh0hovwgygcvgiq::180,180,9.189030765,45.48534695,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0013.jpg,m1_clip,1,13,0.21765137,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\smX62btGH0hovwGygcVGIQ_180.jpg
M2_0014,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,42,PSPtNal4BW8EPryjdSlb0w,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\PSPtNal4BW8EPryjdSlb0w_270.jpg,M2_0014.jpg,images/M2_0014.jpg,copied,M2_0014,m5,skyscraper,psptnal4bw8epryjdslb0w::270,270,9.2208155,45.4995936,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0014.jpg,m1_clip,1,14,0.21728516,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\PSPtNal4BW8EPryjdSlb0w_270.jpg
M2_0015,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,68,3_Oj2Mlvqs89lNm3zpnHWA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\3_Oj2Mlvqs89lNm3zpnHWA_270.jpg,M2_0015.jpg,images/M2_0015.jpg,copied,M2_0015,m5,skyscraper,3_oj2mlvqs89lnm3zpnhwa::270,270,9.193293783,45.48685865,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0015.jpg,m1_clip,1,15,0.2166748,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\3_Oj2Mlvqs89lNm3zpnHWA_270.jpg
M2_0016,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,67,3UcxzaVapUUnoLM8C1Wctg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\3UcxzaVapUUnoLM8C1Wctg_180.jpg,M2_0016.jpg,images/M2_0016.jpg,copied,M2_0016,m5,skyscraper,3ucxzavapuunolm8c1wctg::180,180,9.116407531,45.51458929,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0016.jpg,m1_clip,1,16,0.2163086,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\3UcxzaVapUUnoLM8C1Wctg_180.jpg
M2_0017,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,53,jkCGJ39a5yKsmdkYgZPZQQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\jkCGJ39a5yKsmdkYgZPZQQ_000.jpg,M2_0017.jpg,images/M2_0017.jpg,copied,M2_0017,m5,skyscraper,jkcgj39a5yksmdkygzpzqq::0,0,9.0994806,45.5099594,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0017.jpg,m1_clip,1,17,0.21606445,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\jkCGJ39a5yKsmdkYgZPZQQ_000.jpg
M2_0018,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,57,iCkgLas3DMhqVtwJYTaL1Q,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\iCkgLas3DMhqVtwJYTaL1Q_270.jpg,M2_0018.jpg,images/M2_0018.jpg,copied,M2_0018,m5,skyscraper,ickglas3dmhqvtwjytal1q::270,270,9.1012805,45.5133142,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0018.jpg,m1_clip,1,18,0.21582031,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\iCkgLas3DMhqVtwJYTaL1Q_270.jpg
M2_0019,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,34,yZkjhkfGVdKwVnSI5NMgVg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\yZkjhkfGVdKwVnSI5NMgVg_000.jpg,M2_0019.jpg,images/M2_0019.jpg,copied,M2_0019,m5,skyscraper,yzkjhkfgvdkwvnsi5nmgvg::0,0,9.1921365,45.4819671,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0019.jpg,m1_clip | m2_finetuned_clip,2,19,0.2154541,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,2,0.19995117,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\yZkjhkfGVdKwVnSI5NMgVg_000.jpg
M2_0020,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,31,EU_6VTuV7SCQVtywLHNRjQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\EU_6VTuV7SCQVtywLHNRjQ_180.jpg,M2_0020.jpg,images/M2_0020.jpg,copied,M2_0020,m5,skyscraper,eu_6vtuv7scqvtywlhnrjq::180,180,9.194237,45.4876941,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0020.jpg,m1_clip | m3_qwen_rerank,2,20,0.2154541,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,6,0.2154541,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\EU_6VTuV7SCQVtywLHNRjQ_180.jpg
M2_0021,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,69,M7i92w02z4KkuoikIUNIpw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\M7i92w02z4KkuoikIUNIpw_180.jpg,M2_0021.jpg,images/M2_0021.jpg,copied,M2_0021,m5,skyscraper,m7i92w02z4kkuoikiunipw::180,180,9.105067381,45.51155766,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0021.jpg,m2_finetuned_clip | placeseek_affective_m4,2,,,,3,0.19934082,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,18,0.2121582,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\M7i92w02z4KkuoikIUNIpw_180.jpg
M2_0022,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,61,PfynGIUa-2L5zasE3704EA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\PfynGIUa-2L5zasE3704EA_270.jpg,M2_0022.jpg,images/M2_0022.jpg,copied,M2_0022,m5,skyscraper,pfyngiua-2l5zase3704ea::270,270,9.1937044,45.4827464,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0022.jpg,m2_finetuned_clip,1,,,,4,0.19750977,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\PfynGIUa-2L5zasE3704EA_270.jpg
M2_0023,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,73,BdDRQU7opEnFpRKmDYg92w,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\BdDRQU7opEnFpRKmDYg92w_180.jpg,M2_0023.jpg,images/M2_0023.jpg,copied,M2_0023,m5,skyscraper,bddrqu7openfprkmdyg92w::180,180,9.101705268,45.50782162,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0023.jpg,m2_finetuned_clip | m3_qwen_rerank,2,,,,5,0.1973877,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,17,0.21032715,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\BdDRQU7opEnFpRKmDYg92w_180.jpg
M2_0024,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,27,tAY-jTWwugQqZkjs47l5lg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\tAY-jTWwugQqZkjs47l5lg_180.jpg,M2_0024.jpg,images/M2_0024.jpg,copied,M2_0024,m5,skyscraper,tay-jtwwugqqzkjs47l5lg::180,180,9.1008918,45.5117115,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0024.jpg,m2_finetuned_clip,1,,,,7,0.19689941,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\tAY-jTWwugQqZkjs47l5lg_180.jpg
M2_0025,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,60,KmipdxbTs2qP3uKTysJQfg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\KmipdxbTs2qP3uKTysJQfg_180.jpg,M2_0025.jpg,images/M2_0025.jpg,copied,M2_0025,m5,skyscraper,kmipdxbts2qp3uktysjqfg::180,180,9.104527024,45.50903775,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0025.jpg,m2_finetuned_clip,1,,,,8,0.19628906,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\KmipdxbTs2qP3uKTysJQfg_180.jpg
M2_0026,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,9,WgVaOZOMG43Zr5cheEAE1w,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\WgVaOZOMG43Zr5cheEAE1w_180.jpg,M2_0026.jpg,images/M2_0026.jpg,copied,M2_0026,m5,skyscraper,wgvaozomg43zr5cheeae1w::180,180,9.187175753,45.48365027,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0026.jpg,m2_finetuned_clip | m3_qwen_rerank,2,,,,9,0.19580078,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,1,0.2064209,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\WgVaOZOMG43Zr5cheEAE1w_180.jpg
