record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,instruction_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,b1_siglip_rank,b1_siglip_score,b1_siglip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_physical_m5_rank,placeseek_physical_m5_score,placeseek_physical_m5_source_csv,placeseek_physical_affective_m5_rank,placeseek_physical_affective_m5_score,placeseek_physical_affective_m5_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
A3_0001,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,67,6FB1Zx5Y2hdf_y4ARm1g_w,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg,A3_0001.jpg,images/A3_0001.jpg,copied,A3_0001,m5,6fb1zx5y2hdf_y4arm1g_w::0,0,9.1223909,45.5040862,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0001.jpg,m1_clip | m2_finetuned_clip | b1_siglip,3,1,0.2529297,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,2,0.19897461,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,5,0.17700195,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg
A3_0012,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,172,qpMNr7MKrM8HXSdmq15R_w,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\qpMNr7MKrM8HXSdmq15R_w_000.jpg,A3_0012.jpg,images/A3_0012.jpg,copied,A3_0012,m5,qpmnr7mkrm8hxsdmq15r_w::0,0,9.1161293,45.5006002,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0012.jpg,m1_clip | placeseek_physical_m5,2,12,0.23803711,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,4,0.870787762909712,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\qpMNr7MKrM8HXSdmq15R_w_000.jpg
A3_0013,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,129,xNScLlqpacQYde4CGr1fWg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\xNScLlqpacQYde4CGr1fWg_000.jpg,A3_0013.jpg,images/A3_0013.jpg,copied,A3_0013,m5,xnscllqpacqyde4cgr1fwg::0,0,9.1800193,45.4773347,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0013.jpg,m1_clip | m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,4,13,0.23779297,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,2,0.23779297,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,19,0.8286839610118413,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,3,0.8410869427167932,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\xNScLlqpacQYde4CGr1fWg_000.jpg
A3_0014,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,77,4H78MnzrcpkiZG6Lbk8B8w,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4H78MnzrcpkiZG6Lbk8B8w_180.jpg,A3_0014.jpg,images/A3_0014.jpg,copied,A3_0014,m5,4h78mnzrcpkizg6lbk8b8w::180,180,9.1715448,45.4751111,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0014.jpg,m1_clip | placeseek_physical_m5 | placeseek_physical_affective_m5,3,14,0.23742676,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,17,0.8347793363606039,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,13,0.7941090440041425,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4H78MnzrcpkiZG6Lbk8B8w_180.jpg
A3_0015,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,160,P8tJ_bwTUKd3K_1L4Eiqaw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\P8tJ_bwTUKd3K_1L4Eiqaw_000.jpg,A3_0015.jpg,images/A3_0015.jpg,copied,A3_0015,m5,p8tj_bwtukd3k_1l4eiqaw::0,0,9.170886142,45.47323113,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0015.jpg,m1_clip | placeseek_physical_m5,2,15,0.23730469,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,6,0.8654218091743155,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\P8tJ_bwTUKd3K_1L4Eiqaw_000.jpg
A3_0016,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,169,95MAO-o6LPiQWVRC4FWXJQ,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\95MAO-o6LPiQWVRC4FWXJQ_090.jpg,A3_0016.jpg,images/A3_0016.jpg,copied,A3_0016,m5,95mao-o6lpiqwvrc4fwxjq::90,90,9.17832,45.5327419,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0016.jpg,m1_clip | m2_finetuned_clip | placeseek_physical_affective_m5,3,16,0.23718262,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,8,0.19445801,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,20,0.7749915549089348,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\95MAO-o6LPiQWVRC4FWXJQ_090.jpg
A3_0017,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,46,2XjedaGRxz7tyQDq_-diVA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\2XjedaGRxz7tyQDq_-diVA_090.jpg,A3_0017.jpg,images/A3_0017.jpg,copied,A3_0017,m5,2xjedagrxz7tyqdq_-diva::90,90,9.241292156,45.45776732,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0017.jpg,m1_clip | placeseek_physical_m5,2,17,0.23608398,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,10,0.8486701116562829,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\2XjedaGRxz7tyQDq_-diVA_090.jpg
A3_0018,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,131,U0QGDFOFcM0AkgWYj50aQA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\U0QGDFOFcM0AkgWYj50aQA_180.jpg,A3_0018.jpg,images/A3_0018.jpg,copied,A3_0018,m5,u0qgdfofcm0akgwyj50aqa::180,180,9.1814861,45.4748025,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0018.jpg,m1_clip | placeseek_physical_m5,2,18,0.23583984,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,13,0.8411966350801781,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\U0QGDFOFcM0AkgWYj50aQA_180.jpg
A3_0019,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,31,L8dtKyGAF-F9cUgm8kQjbw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\L8dtKyGAF-F9cUgm8kQjbw_000.jpg,A3_0019.jpg,images/A3_0019.jpg,copied,A3_0019,m5,l8dtkygaf-f9cugm8kqjbw::0,0,9.135626194,45.48632643,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0019.jpg,m1_clip | m2_finetuned_clip,2,19,0.2355957,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,18,0.1920166,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\L8dtKyGAF-F9cUgm8kQjbw_000.jpg
A3_0020,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,4,0ux2_Vj4VccJftlfE7uq_A,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0ux2_Vj4VccJftlfE7uq_A_090.jpg,A3_0020.jpg,images/A3_0020.jpg,copied,A3_0020,m5,0ux2_vj4vccjftlfe7uq_a::90,90,9.1250402,45.482249,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0020.jpg,m1_clip | placeseek_physical_m5,2,20,0.23535156,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,12,0.8466874511404743,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0ux2_Vj4VccJftlfE7uq_A_090.jpg
A3_0021,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,161,bxZtioGn1KBfvnRmO8TgRA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\bxZtioGn1KBfvnRmO8TgRA_090.jpg,A3_0021.jpg,images/A3_0021.jpg,copied,A3_0021,m5,bxztiogn1kbfvnrmo8tgra::90,90,9.12790509,45.47601444,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0021.jpg,m2_finetuned_clip,1,,,,3,0.19567871,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\bxZtioGn1KBfvnRmO8TgRA_090.jpg
A3_0022,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,16,eFbT7zgyOxfHyiHvozinIg,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\eFbT7zgyOxfHyiHvozinIg_270.jpg,A3_0022.jpg,images/A3_0022.jpg,copied,A3_0022,m5,efbt7zgyoxfhyihvozinig::270,270,9.2530784,45.5164559,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0022.jpg,m2_finetuned_clip,1,,,,5,0.19543457,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\eFbT7zgyOxfHyiHvozinIg_270.jpg
